,Open Bid_x,Open Bid_y,Open Ask_y,Long Swap USDDKK,Short Swap USDKKK
2017-08-06,1.07,-0.7,-0.4,0.0019726247987117552,-0.002398989898989899
2017-08-07,1.12,-0.67,-0.47,0.0020833333333333333,-0.0023826628352490425
2017-08-08,1.22,-0.67,-0.47,0.0021146146146146147,-0.0023826628352490425
2017-08-09,1.22,-0.68,-0.48,0.002127127127127127,-0.0023946360153256708
2017-08-10,1.22,-0.68,-0.48,0.002127127127127127,-0.0023946360153256708
2017-08-11,1.2,-0.68,-0.48,0.0021212121212121214,-0.0023995271867612296
2017-08-13,1.07,-0.7,-0.4,0.0019726247987117552,-0.002398989898989899
2017-08-14,1.17,-0.67,-0.47,0.0020993343573988735,-0.0023592085235920853
2017-08-15,1.1,-0.68,-0.48,0.00208994708994709,-0.002373737373737374
2017-08-16,1.22,-0.7,-0.5,0.002152152152152152,-0.0024185823754789273
2017-08-17,1.22,-0.69,-0.49,0.0021396396396396395,-0.002406609195402299
2017-08-18,1.22,-0.68,-0.48,0.002127127127127127,-0.0023946360153256708
2017-08-20,1.07,-0.7,-0.4,0.0019726247987117552,-0.002398989898989899
2017-08-21,1.12,-0.67,-0.47,0.0020833333333333333,-0.0023826628352490425
2017-08-22,1.12,-0.67,-0.47,0.0020833333333333333,-0.0023826628352490425
2017-08-23,1.22,-0.67,-0.47,0.0021146146146146147,-0.0023826628352490425
2017-08-24,1.22,-0.69,-0.49,0.0021396396396396395,-0.002406609195402299
2017-08-25,1.22,-0.67,-0.47,0.0021146146146146147,-0.0023826628352490425
2017-08-27,1.07,-0.7,-0.4,0.0019726247987117552,-0.002398989898989899
2017-08-28,1.12,-0.67,-0.47,0.0020833333333333333,-0.0023826628352490425
2017-08-29,1.22,-0.69,-0.49,0.0021396396396396395,-0.002406609195402299
2017-08-30,1.2,-0.67,-0.47,0.0021085858585858583,-0.0023792270531400963
2017-08-31,1.22,-0.68,-0.48,0.002127127127127127,-0.0023946360153256708
2017-09-01,1.22,-0.66,-0.46,0.0021021021021021017,-0.0023706896551724138
2017-09-03,1.12,-0.7,-0.4,0.0019916142557651994,-0.0024185823754789273
2017-09-04,1.15,-0.66,-0.46,0.0020801033591731264,-0.002367149758454106
2017-09-05,1.22,-0.65,-0.45,0.0020895895895895896,-0.0023587164750957855
2017-09-06,1.15,-0.66,-0.46,0.0020801033591731264,-0.002367149758454106
2017-09-07,1.22,-0.66,-0.46,0.0021021021021021017,-0.0023706896551724138
2017-09-08,1.22,-0.65,-0.45,0.0020895895895895896,-0.0023587164750957855
2017-09-10,1.07,-0.7,-0.4,0.0019726247987117552,-0.002398989898989899
2017-09-11,1.12,-0.67,-0.47,0.0020833333333333333,-0.0023826628352490425
2017-09-12,1.1,-0.69,-0.49,0.002103174603174603,-0.0023863636363636366
2017-09-13,1.22,-0.67,-0.47,0.0021146146146146147,-0.0023826628352490425
2017-09-14,1.22,-0.66,-0.46,0.0021021021021021017,-0.0023706896551724138
2017-09-15,1.22,-0.66,-0.46,0.0021021021021021017,-0.0023706896551724138
2017-09-17,1.3,-0.7,-0.4,0.002053140096618357,-0.0024231678486997636
2017-09-18,1.12,-0.7,-0.5,0.0021226415094339622,-0.0024185823754789273
2017-09-19,1.22,-0.69,-0.49,0.0021396396396396395,-0.002406609195402299
2017-09-20,1.22,-0.67,-0.47,0.0021146146146146147,-0.0023826628352490425
2017-09-21,1.12,-0.65,-0.45,0.002057127882599581,-0.0023587164750957855
2017-09-22,1.12,-0.6,-0.4,0.0019916142557651994,-0.0022988505747126436
2017-09-24,1.22,-0.7,-0.3,0.0019019019019019018,-0.0024185823754789273
2017-09-25,1.3,-0.6,-0.4,0.002053140096618357,-0.0023242630385487528
2017-09-26,1.22,-0.6,-0.4,0.002027027027027027,-0.0022988505747126436
2017-09-27,1.22,-0.6,-0.4,0.002027027027027027,-0.0022988505747126436
2017-09-28,1.22,-0.6,-0.4,0.002027027027027027,-0.0022988505747126436
2017-09-29,1.12,-0.65,-0.45,0.002057127882599581,-0.0023587164750957855
2017-10-01,1.22,-0.7,-0.4,0.002027027027027027,-0.0024185823754789273
2017-10-02,1.12,-0.65,-0.45,0.002057127882599581,-0.0023587164750957855
2017-10-03,1.22,-0.67,-0.47,0.0021146146146146147,-0.0023826628352490425
2017-10-04,1.22,-0.66,-0.46,0.0021021021021021017,-0.0023706896551724138
2017-10-05,1.22,-0.7,-0.5,0.002152152152152152,-0.0024185823754789273
2017-10-06,1.22,-0.69,-0.49,0.0021396396396396395,-0.002406609195402299
2017-10-08,1.12,-0.7,-0.4,0.0019916142557651994,-0.0024185823754789273
2017-10-09,1.3,-0.71,-0.51,0.0021859903381642514,-0.0024489795918367346
2017-10-10,1.22,-0.72,-0.52,0.002177177177177177,-0.002442528735632184
2017-10-11,1.22,-0.71,-0.51,0.0021646646646646646,-0.0024305555555555556
2017-10-12,1.22,-0.7,-0.5,0.002152152152152152,-0.0024185823754789273
2017-10-13,1.22,-0.7,-0.5,0.002152152152152152,-0.0024185823754789273
2017-10-15,1.22,-0.7,-0.4,0.002027027027027027,-0.0024185823754789273
2017-10-16,1.15,-0.7,-0.5,0.002131782945736434,-0.0024154589371980675
2017-10-17,1.3,-0.7,-0.5,0.0021739130434782605,-0.002437641723356009
2017-10-18,1.22,-0.7,-0.5,0.002152152152152152,-0.0024185823754789273
2017-10-19,1.22,-0.7,-0.5,0.002152152152152152,-0.0024185823754789273
2017-10-20,1.22,-0.7,-0.5,0.002152152152152152,-0.0024185823754789273
2017-10-22,1.1,-0.7,-0.4,0.001984126984126984,-0.0024154589371980675
2017-10-23,1.3,-0.72,-0.52,0.0021980676328502416,-0.0024603174603174604
2017-10-24,1.22,-0.71,-0.51,0.0021646646646646646,-0.0024305555555555556
2017-10-25,1.3,-0.7,-0.5,0.0021739130434782605,-0.002437641723356009
2017-10-26,1.22,-0.7,-0.5,0.002152152152152152,-0.0024185823754789273
2017-10-27,1.22,-0.69,-0.49,0.0021396396396396395,-0.002406609195402299
2017-10-29,1.22,-0.7,-0.4,0.002027027027027027,-0.0024185823754789273
2017-10-30,1.1,-0.69,-0.49,0.002103174603174603,-0.0023863636363636366
2017-10-31,1.22,-0.68,-0.48,0.002127127127127127,-0.0023946360153256708
2017-11-01,1.22,-0.68,-0.48,0.002127127127127127,-0.0023946360153256708
2017-11-02,1.3,-0.66,-0.46,0.0021256038647342996,-0.002395411605937922
2017-11-03,1.15,-0.66,-0.46,0.0020801033591731264,-0.002375886524822695
2017-11-04,1.22,-0.77,-0.37,0.0019894894894894894,-0.0025023946360153257
2017-11-05,1.07,-0.7,-0.4,0.0019726247987117552,-0.002398989898989899
2017-11-06,1.3,-0.67,-0.47,0.0021376811594202897,-0.0024066576698155645
2017-11-07,1.3,-0.67,-0.47,0.0021376811594202897,-0.0024036281179138324
2017-11-08,1.22,-0.66,-0.46,0.0021021021021021017,-0.0023706896551724138
2017-11-09,1.3,-0.66,-0.46,0.0021256038647342996,-0.002395411605937922
2017-11-10,1.21,-0.68,-0.48,0.0021241830065359475,-0.002392977392977393
2017-11-12,1.07,-0.7,-0.4,0.0019726247987117552,-0.002398989898989899
2017-11-13,1.07,-0.68,-0.48,0.0020799785292538917,-0.002373737373737374
2017-11-14,1.3,-0.68,-0.48,0.0021497584541062802,-0.002414965986394558
2017-11-15,1.22,-0.68,-0.48,0.002127127127127127,-0.0023946360153256708
2017-11-16,1.22,-0.68,-0.48,0.002127127127127127,-0.0023946360153256708
2017-11-17,1.22,-0.68,-0.48,0.002127127127127127,-0.0023946360153256708
2017-11-19,1.07,-0.7,-0.4,0.0019726247987117552,-0.002398989898989899
2017-11-20,1.3,-0.68,-0.48,0.0021497584541062802,-0.002414965986394558
2017-11-21,1.07,-0.67,-0.47,0.0020665593129361244,-0.0023611111111111116
2017-11-22,1.3,-0.65,-0.45,0.002113526570048309,-0.002380952380952381
2017-11-23,1.3,-0.66,-0.46,0.0021256038647342996,-0.0023922902494331066
2017-11-24,1.22,-0.65,-0.45,0.0020895895895895896,-0.0023587164750957855
2017-11-26,1.22,-0.7,-0.4,0.002027027027027027,-0.0024185823754789273
2017-11-27,1.3,-0.67,-0.47,0.0021376811594202897,-0.0024036281179138324
2017-11-28,1.3,-0.66,-0.46,0.0021256038647342996,-0.0023922902494331066
2017-11-29,1.17,-0.66,-0.46,0.0020865335381464413,-0.0023465246067985793
2017-11-30,1.3,-0.66,-0.46,0.0021256038647342996,-0.0024
2017-12-01,1.11,-0.67,-0.47,0.002080042127435492,-0.0023629964806435393
2017-12-02,1.15,-0.75,-0.35,0.0019379844961240308,-0.002482269503546099
2017-12-03,1.08,-0.7,-0.4,0.0019764957264957264,-0.0024007038712921067
2017-12-04,1.3,-0.67,-0.47,0.0021376811594202897,-0.0024111111111111113
2017-12-05,1.3,-0.68,-0.48,0.0021497584541062802,-0.0024222222222222223
2017-12-06,1.3,-0.69,-0.49,0.0021618357487922703,-0.0024333333333333334
2017-12-07,1.3,-0.66,-0.46,0.0021256038647342996,-0.0024
2017-12-08,1.3,-0.69,-0.49,0.0021618357487922703,-0.0024333333333333334
2017-12-09,1.15,-0.7,-0.4,0.002002583979328165,-0.0024231678486997636
2017-12-10,1.15,-0.7,-0.4,0.002002583979328165,-0.0024231678486997636
2017-12-11,1.25,-0.69,-0.49,0.002148148148148148,-0.0024263038548752837
2017-12-12,1.29,-0.7,-0.5,0.0021712760795730224,-0.0024154589371980675
2017-12-13,1.3,-0.7,-0.5,0.0021739130434782605,-0.0024444444444444444
2017-12-14,1.36,-0.7,-0.5,0.002189265536723164,-0.0024522569444444444
2017-12-15,1.37,-0.64,-0.44,0.0021214252226910454,-0.002361111111111111
2017-12-17,1.32,-0.7,-0.4,0.0020593869731800767,-0.002437641723356009
2017-12-18,1.32,-0.58,-0.38,0.00203544061302682,-0.0023015873015873015
2017-12-19,1.33,-0.58,-0.38,0.00203862660944206,-0.002303523035230352
2017-12-20,1.39,-0.55,-0.35,0.0020223152022315204,-0.0022569444444444442
2017-12-21,1.33,-0.55,-0.35,0.0020028612303290417,-0.002269647696476965
2017-12-22,1.36,-0.38,-0.18,0.001812617702448211,-0.002105034722222222
2017-12-23,1.15,-0.61,-0.21,0.0017571059431524547,-0.0023167848699763593
2017-12-24,1.36,-0.7,-0.4,0.002071563088512241,-0.0024431057563587683
2017-12-27,1.17,-0.38,-0.18,0.001728110599078341,-0.0019913749365804163
2017-12-28,1.36,-0.58,-0.28,0.0019303201506591337,-0.0023092369477911647
2017-12-29,1.45,-0.66,-0.36,0.002052154195011338,-0.0024074074074074076
2018-01-02,1.35,-0.68,-0.38,0.0020449172576832153,-0.0024193548387096775
2018-01-03,1.38,-0.74,-0.44,0.0021241830065359475,-0.0024865591397849464
2018-01-04,1.37,-0.73,-0.43,0.0021097046413502112,-0.0024741340530814214
2018-01-05,1.38,-0.75,-0.45,0.0021358543417366945,-0.0025086132644272182
2018-01-08,1.38,-0.75,-0.45,0.0021358543417366945,-0.0025086132644272182
2018-01-09,1.37,-0.75,-0.45,0.0021331458040318796,-0.002496626180836707
2018-01-10,1.38,-0.76,-0.46,0.0021475256769374414,-0.0025193798449612403
2018-01-11,1.4,-0.76,-0.46,0.0021527777777777773,-0.0025213675213675213
2018-01-12,1.38,-0.77,-0.47,0.0021591970121381887,-0.0025301464254952628
2018-01-14,1.34,-0.7,-0.4,0.0020655270655270657,-0.002440395861448493
2018-01-15,1.34,-0.77,-0.47,0.002148622981956315,-0.002519118308591993
2018-01-16,1.42,-0.75,-0.45,0.0021464646464646464,-0.002494331065759637
2018-01-17,1.43,-0.74,-0.44,0.002137631458619113,-0.0024978466838931957
2018-01-18,1.61,-0.75,-0.45,0.002192422307364836,-0.0025306445235270857
2018-01-19,1.53,-0.77,-0.47,0.0021958717610891525,-0.0025454545454545456
2018-01-21,1.34,-0.7,-0.4,0.0020655270655270657,-0.002440395861448493
2018-01-22,1.17,-0.75,-0.45,0.002073732718894009,-0.0024606798579401316
2018-01-23,1.65,-0.75,-0.45,0.00220125786163522,-0.0025341130604288496
2018-01-24,1.65,-0.75,-0.45,0.00220125786163522,-0.0025358110723964385
2018-01-25,1.65,-0.75,-0.45,0.00220125786163522,-0.0025332550860719875
2018-01-26,1.61,-0.75,-0.45,0.002192422307364836,-0.0025315208825847126
2018-01-28,1.34,-0.7,-0.4,0.0020655270655270657,-0.002440395861448493
2018-01-29,1.17,-0.75,-0.45,0.002073732718894009,-0.0024606798579401316
2018-01-30,1.42,-0.75,-0.45,0.0021464646464646464,-0.002494331065759637
2018-01-31,1.71,-0.74,-0.44,0.002203772037720377,-0.0025312855517633675
2018-02-01,1.72,-0.75,-0.45,0.00221609477124183,-0.0025415721844293275
2018-02-02,1.5,-0.75,-0.45,0.0021666666666666666,-0.0025157232704402514
2018-02-03,1.4,-0.7,-0.4,0.0020833333333333333,-0.002457264957264957
2018-02-04,1.34,-0.7,-0.4,0.0020655270655270657,-0.002440395861448493
2018-02-05,1.5,-0.75,-0.45,0.0021666666666666666,-0.0025157232704402514
2018-02-06,1.34,-0.71,-0.41,0.0020773979107312442,-0.0024516419253261357
2018-02-07,1.38,-0.7,-0.4,0.00207749766573296,-0.002454780361757106
2018-02-08,1.43,-0.7,-0.4,0.002091906721536351,-0.002454780361757106
2018-02-09,1.42,-0.73,-0.43,0.002123507805325987,-0.002471655328798186
2018-02-11,1.5,-0.7,-0.4,0.0021111111111111113,-0.002457264957264957
2018-02-12,1.45,-0.73,-0.43,0.002131519274376417,-0.0024893162393162392
2018-02-13,1.38,-0.75,-0.45,0.0021358543417366945,-0.0025086132644272182
2018-02-14,1.38,-0.72,-0.42,0.0021008403361344537,-0.0024763135228251507
2018-02-15,1.34,-0.74,-0.44,0.0021130104463437794,-0.0024853801169590645
2018-02-16,1.38,-0.73,-0.43,0.0021125116713352006,-0.0024870801033591732
2018-02-18,1.34,-0.7,-0.4,0.0020655270655270657,-0.002440395861448493
2018-02-19,1.34,-0.7,-0.4,0.0020655270655270657,-0.002440395861448493
2018-02-20,1.34,-0.72,-0.42,0.002089268755935423,-0.0024628879892037783
2018-02-21,1.34,-0.72,-0.42,0.002089268755935423,-0.0024628879892037783
2018-02-22,1.42,-0.72,-0.42,0.002112029384756657,-0.0024603174603174604
2018-02-23,1.38,-0.71,-0.41,0.0020891690009337068,-0.0024655469422911283
2018-02-25,1.4,-0.7,-0.4,0.0020833333333333333,-0.002457264957264957
2018-02-26,1.38,-0.71,-0.41,0.0020891690009337068,-0.0024655469422911283
2018-02-27,1.34,-0.71,-0.41,0.0020773979107312442,-0.0024516419253261357
2018-02-28,1.35,-0.7,-0.4,0.00206855791962175,-0.0024417562724014337
2018-03-01,1.35,-0.7,-0.4,0.00206855791962175,-0.0024417562724014337
2018-03-02,1.43,-0.7,-0.4,0.002091906721536351,-0.002437641723356009
2018-03-03,1.4,-0.7,-0.4,0.0020833333333333333,-0.002457264957264957
2018-03-04,1.35,-0.7,-0.4,0.00206855791962175,-0.0024417562724014337
2018-03-05,1.42,-0.7,-0.4,0.002089072543617998,-0.002437641723356009
2018-03-06,1.43,-0.69,-0.39,0.0020804755372656604,-0.0024263038548752837
2018-03-07,1.4,-0.68,-0.38,0.0020601851851851853,-0.002435897435897436
2018-03-08,1.35,-0.69,-0.39,0.002056737588652482,-0.0024305555555555556
2018-03-09,1.4,-0.7,-0.4,0.0020833333333333333,-0.002457264957264957
2018-03-10,1.4,-0.73,-0.33,0.002002314814814815,-0.0024893162393162392
2018-03-11,1.4,-0.7,-0.4,0.0020833333333333333,-0.002457264957264957
2018-03-12,1.35,-0.7,-0.4,0.00206855791962175,-0.0024417562724014337
2018-03-13,1.35,-0.66,-0.36,0.002021276595744681,-0.0023969534050179214
2018-03-14,1.4,-0.67,-0.37,0.0020486111111111113,-0.0024036281179138324
2018-03-15,1.39,-0.66,-0.36,0.0020339377033937703,-0.0024029982363315697
2018-03-16,1.5,-0.64,-0.34,0.0020444444444444442,-0.0024074074074074076
2018-03-17,1.4,-0.69,-0.29,0.0019560185185185184,-0.0024465811965811964
2018-03-18,1.4,-0.7,-0.4,0.0020833333333333333,-0.002457264957264957
2018-03-19,1.54,-0.64,-0.34,0.0020559930008748908,-0.002412814274128143
2018-03-20,1.58,-0.62,-0.32,0.002045650301464255,-0.002398081534772182
2018-03-21,1.65,-0.49,-0.19,0.0019287211740041928,-0.0022807017543859647
2018-03-22,1.65,-0.45,-0.15,0.001886792452830189,-0.0022417153996101362
2018-03-23,1.72,-0.18,0.12,0.001633986928104575,-0.0019554753309265946
2018-03-26,1.8,-0.23,0.07,0.0017162698412698414,-0.0020402298850574715
2018-03-27,1.5,-0.55,-0.25,0.0019444444444444444,-0.002297008547008547
2018-03-28,1.65,-0.6,-0.3,0.0020440251572327044,-0.002387914230019493
2018-03-29,1.65,-0.63,-0.33,0.0020754716981132076,-0.0024171539961013646
2018-03-31,1.4,-0.7,-0.4,0.0020833333333333333,-0.002457264957264957
2018-04-01,1.4,-0.7,-0.4,0.0020833333333333333,-0.002457264957264957
2018-04-03,1.65,-0.55,-0.25,0.0019916142557651994,-0.0023391812865497076
2018-04-04,1.65,-0.6,-0.3,0.0020440251572327044,-0.002387914230019493
2018-04-05,1.65,-0.65,-0.35,0.0020964360587002093,-0.002436647173489279
2018-04-06,1.65,-0.63,-0.33,0.0020754716981132076,-0.0024171539961013646
2018-04-09,1.68,-0.59,-0.29,0.0020418739635157546,-0.0023559670781893
2018-04-10,1.65,-0.64,-0.34,0.0020859538784067087,-0.0024269005847953216
2018-04-11,1.68,-0.65,-0.35,0.0021040630182421224,-0.0024176954732510287
2018-04-12,1.65,-0.67,-0.37,0.002117400419287212,-0.002456140350877193
2018-04-13,1.5,-0.68,-0.38,0.002088888888888889,-0.002448559670781893
2018-04-16,1.68,-0.68,-0.38,0.002135157545605307,-0.002448559670781893
2018-04-17,1.65,-0.69,-0.39,0.002138364779874214,-0.002475633528265107
2018-04-18,1.65,-0.68,-0.38,0.002127882599580713,-0.00246588693957115
2018-04-19,1.65,-0.68,-0.38,0.002127882599580713,-0.00246588693957115
2018-04-20,1.65,-0.7,-0.4,0.002148846960167715,-0.0024853801169590645
2018-04-23,1.65,-0.64,-0.34,0.0020859538784067087,-0.0024269005847953216
2018-04-24,1.65,-0.64,-0.34,0.0020859538784067087,-0.0024269005847953216
2018-04-25,1.65,-0.65,-0.35,0.0020964360587002093,-0.002436647173489279
2018-04-26,1.7,-0.56,-0.26,0.0020164609053497946,-0.0023284313725490196
2018-04-27,1.67,-0.65,-0.35,0.00210153974198918,-0.0024242424242424242
2018-04-29,1.4,-0.7,-0.4,0.0020833333333333333,-0.002457264957264957
2018-04-30,1.62,-0.65,-0.35,0.0020886344359626803,-0.0024242424242424242
2018-05-01,1.65,-0.67,-0.37,0.002117400419287212,-0.002456140350877193
2018-05-02,1.62,-0.7,-0.4,0.0021416454622561493,-0.0024747474747474746
2018-05-03,1.65,-0.68,-0.38,0.002127882599580713,-0.00246588693957115
2018-05-04,1.65,-0.7,-0.4,0.002148846960167715,-0.0024853801169590645
2018-05-06,1.63,-0.7,-0.4,0.0021440642163075624,-0.0024758454106280194
2018-05-07,1.7,-0.7,-0.4,0.002160493827160494,-0.00247140522875817
2018-05-08,1.65,-0.71,-0.41,0.0021593291404612158,-0.0024951267056530215
2018-05-09,1.65,-0.78,-0.48,0.0022327044025157233,-0.002563352826510721
2018-05-10,1.65,-0.78,-0.48,0.0022327044025157233,-0.002563352826510721
2018-05-11,1.65,-0.78,-0.48,0.0022327044025157233,-0.002563352826510721
2018-05-13,1.62,-0.7,-0.4,0.0021416454622561493,-0.0024747474747474746
2018-05-14,1.65,-0.78,-0.48,0.0022327044025157233,-0.002563352826510721
2018-05-15,1.65,-0.75,-0.45,0.00220125786163522,-0.0025341130604288496
2018-05-16,1.65,-0.73,-0.43,0.002180293501048218,-0.0025146198830409356
2018-05-17,1.65,-0.72,-0.42,0.002169811320754717,-0.0025048732943469786
2018-05-18,1.65,-0.7,-0.4,0.002148846960167715,-0.0024853801169590645
2018-05-20,1.62,-0.7,-0.4,0.0021416454622561493,-0.0024747474747474746
2018-05-22,1.65,-0.74,-0.44,0.002190775681341719,-0.0025243664717348926
2018-05-23,1.65,-0.75,-0.45,0.00220125786163522,-0.0025341130604288496
2018-05-24,1.65,-0.72,-0.42,0.002169811320754717,-0.0025048732943469786
2018-05-25,1.7,-0.72,-0.42,0.0021810699588477368,-0.002491830065359477
2018-05-27,1.62,-0.7,-0.4,0.0021416454622561493,-0.0024747474747474746
2018-05-28,1.65,-0.72,-0.42,0.002169811320754717,-0.0025048732943469786
2018-05-29,1.65,-0.72,-0.42,0.002169811320754717,-0.0025048732943469786
2018-05-30,1.65,-0.72,-0.42,0.002169811320754717,-0.0025048732943469786
2018-05-31,1.65,-0.72,-0.42,0.002169811320754717,-0.0025048732943469786
2018-06-01,1.65,-0.73,-0.43,0.002180293501048218,-0.0025146198830409356
2018-06-03,1.62,-0.7,-0.4,0.0021416454622561493,-0.0024747474747474746
2018-06-04,1.65,-0.75,-0.45,0.00220125786163522,-0.0025341130604288496
2018-06-05,1.65,-0.75,-0.45,0.00220125786163522,-0.0025341130604288496
2018-06-06,1.65,-0.76,-0.46,0.002211740041928721,-0.002543859649122807
2018-06-07,1.65,-0.78,-0.48,0.0022327044025157233,-0.002563352826510721
2018-06-08,1.65,-0.78,-0.48,0.0022327044025157233,-0.002563352826510721
2018-06-10,1.73,-0.7,-0.4,0.0021672771672771674,-0.0024864024864024864
2018-06-11,1.7,-0.77,-0.47,0.002232510288065844,-0.002557471264367816
2018-06-12,1.7,-0.77,-0.47,0.002232510288065844,-0.002557471264367816
2018-06-13,1.9,-0.78,-0.48,0.0022796934865900384,-0.0025806451612903226
2018-06-14,1.85,-0.8,-0.5,0.002290448343079922,-0.0025925925925925925
2018-06-15,1.86,-0.79,-0.49,0.0022824397824397825,-0.0025871459694989107
2018-06-18,1.86,-0.79,-0.49,0.0022824397824397825,-0.0025871459694989107
2018-06-19,1.86,-0.78,-0.48,0.002272727272727273,-0.0025780682643427744
2018-06-20,1.75,-0.75,-0.45,0.0022222222222222222,-0.002542372881355932
2018-06-21,1.86,-0.75,-0.45,0.0022435897435897434,-0.0025508351488743647
2018-06-22,1.95,-0.63,-0.33,0.002146892655367232,-0.0024317246539468764
2018-06-24,1.86,-0.7,-0.4,0.002195027195027195,-0.002499070977331847
2018-06-25,1.8,-0.63,-0.33,0.002113095238095238,-0.002435185185185185
2018-06-26,1.8,-0.56,-0.26,0.0020436507936507937,-0.00235632183908046
2018-06-27,1.9,-0.63,-0.33,0.002136015325670498,-0.002435185185185185
2018-06-28,1.95,-0.54,-0.24,0.0020621468926553675,-0.0023655913978494624
2018-06-29,1.88,-0.74,-0.44,0.0022376543209876544,-0.002535421327367636
2018-07-01,1.85,-0.7,-0.4,0.0021929824561403508,-0.00249813571961223
2018-07-02,1.95,-0.74,-0.44,0.0022504708097928435,-0.002548500881834215
2018-07-03,1.95,-0.74,-0.44,0.0022504708097928435,-0.002548500881834215
2018-07-04,1.97,-0.73,-0.43,0.0022446689113355778,-0.0025294334069168507
2018-07-05,2.1,-0.74,-0.44,0.0022759856630824374,-0.0025589225589225588
2018-07-06,2.1,-0.75,-0.45,0.0022849462365591394,-0.002560763888888889
2018-07-08,1.84,-0.7,-0.4,0.0021909233176838814,-0.0024971941638608306
2018-07-09,1.9,-0.75,-0.45,0.00225095785440613,-0.002546296296296296
2018-07-10,1.9,-0.75,-0.45,0.00225095785440613,-0.0025537634408602148
2018-07-11,2.0,-0.75,-0.45,0.0022685185185185187,-0.0025573192239858908
2018-07-12,2.1,-0.75,-0.45,0.0022849462365591394,-0.0025573192239858908
2018-07-13,1.98,-0.75,-0.45,0.0022651006711409396,-0.002546296296296296
2018-07-15,1.83,-0.7,-0.4,0.0021888496270121714,-0.002496246246246246
2018-07-16,1.97,-0.75,-0.45,0.0022633744855967077,-0.0025455221107395024
2018-07-17,2.1,-0.76,-0.46,0.0022939068100358423,-0.002566137566137566
2018-07-18,2.05,-0.75,-0.45,0.002276867030965392,-0.002560763888888889
2018-07-19,1.98,-0.73,-0.43,0.0022464578672632364,-0.00253584229390681
2018-07-20,1.98,-0.72,-0.42,0.0022371364653243847,-0.0025185185185185185
2018-07-21,2.25,-0.7,-0.4,0.002264957264957265,-0.0025555555555555553
2018-07-22,1.87,-0.7,-0.4,0.002197057684862563,-0.0025148966000701012
2018-07-23,1.87,-0.74,-0.44,0.0022357723577235773,-0.0025499474237644583
2018-07-24,1.92,-0.75,-0.45,0.0022545662100456622,-0.002570480928689884
2018-07-25,1.94,-0.73,-0.43,0.0022392290249433106,-0.0025511916750587445
2018-07-26,1.85,-0.72,-0.42,0.002212475633528265,-0.002542799597180262
2018-07-27,1.83,-0.72,-0.42,0.002208480565371025,-0.002542087542087542
2018-07-28,2.25,-0.7,-0.4,0.002264957264957265,-0.0025555555555555553
2018-07-29,2.25,-0.7,-0.4,0.002264957264957265,-0.0025555555555555553
2018-07-30,2.25,-0.76,-0.46,0.0023162393162393163,-0.0026
2018-07-31,1.89,-0.75,-0.45,0.0022491349480968856,-0.002570480928689884
2018-08-01,1.9,-0.75,-0.45,0.00225095785440613,-0.0025710978835978837
2018-08-02,1.85,-0.75,-0.45,0.0022417153996101362,-0.0025686077643908966
2018-08-03,1.8,-0.75,-0.45,0.002232142857142857,-0.002565409446143391
2018-08-04,2.25,-0.7,-0.4,0.002264957264957265,-0.0025555555555555553
2018-08-05,1.82,-0.7,-0.4,0.002186761229314421,-0.002495291902071563
2018-08-06,1.88,-0.75,-0.45,0.0022472993827160493,-0.0025559105431309905
2018-08-07,1.88,-0.77,-0.47,0.0022665895061728396,-0.0025736599219027337
2018-08-08,2.0,-0.77,-0.47,0.002287037037037037,-0.002584175084175084
2018-08-09,2.0,-0.77,-0.47,0.002287037037037037,-0.002584175084175084
2018-08-10,1.88,-0.77,-0.47,0.0022665895061728396,-0.0025787469712703357
2018-08-11,2.25,-0.7,-0.4,0.002264957264957265,-0.0025555555555555553
2018-08-12,1.88,-0.7,-0.4,0.0021990740740740738,-0.002511537096201633
2018-08-13,1.88,-0.77,-0.47,0.0022665895061728396,-0.0025736599219027337
2018-08-14,1.9,-0.78,-0.48,0.0022796934865900384,-0.0025914634146341465
2018-08-15,1.88,-0.78,-0.48,0.0022762345679012345,-0.0025903203817314244
2018-08-16,1.89,-0.78,-0.48,0.0022779700115340253,-0.0025908936459395175
2018-08-17,1.87,-0.78,-0.48,0.0022744870305845912,-0.0025908936459395175
2018-08-18,2.25,-0.7,-0.4,0.002264957264957265,-0.0025555555555555553
2018-08-19,1.88,-0.7,-0.4,0.0021990740740740738,-0.002511537096201633
2018-08-20,1.88,-0.78,-0.48,0.0022762345679012345,-0.002582534611288605
2018-08-21,1.83,-0.79,-0.49,0.0022771888496270123,-0.0025999322493224933
2018-08-22,1.79,-0.79,-0.49,0.002270011947431302,-0.002598290598290598
2018-08-23,1.81,-0.76,-0.46,0.002243969948596283,-0.0025732788002726654
2018-08-24,2.25,-0.78,-0.48,0.002333333333333333,-0.002614814814814815
2018-08-25,1.88,-0.7,-0.4,0.0021990740740740738,-0.0025157232704402514
2018-08-26,1.88,-0.7,-0.4,0.0021990740740740738,-0.0025157232704402514
2018-08-27,1.88,-0.77,-0.47,0.0022665895061728396,-0.002576869322152341
2018-08-28,1.9,-0.78,-0.48,0.0022796934865900384,-0.0025937081659973228
2018-08-29,1.88,-0.78,-0.48,0.0022762345679012345,-0.0025856044723969254
2018-08-30,1.82,-0.78,-0.48,0.0022655634357762015,-0.0025920297196892943
2018-08-31,1.82,-0.76,-0.46,0.0022458628841607567,-0.002574525745257453
