,Open Bid_x,Open Bid_x,Open2,Short Swap USDCZK,22.3815
2017-11-12,1.07,1.22,-1.46,-3.3285440613026815e-05,21.86885
2017-11-13,1.07,1.07,0.0,-1.515151515151515e-05,21.87888
2017-11-14,1.3,1.3,0.05,-1.5873015873015872e-05,21.67017
2017-11-15,1.22,1.22,0.05,-1.5205938697318009e-05,21.6085
2017-11-16,1.22,1.22,0.05,-1.5205938697318009e-05,21.60773
2017-11-17,1.22,1.22,-0.54,-2.2270114942528736e-05,21.62618
2017-11-18,1.22,1.15,-1.22,-3.0378250591016548e-05,21.62618
2017-11-19,1.07,1.15,-1.22,-3.0378250591016548e-05,21.62618
2017-11-20,1.3,1.3,-0.05,-1.7006802721088435e-05,21.6648
2017-11-21,1.07,1.07,0.05,-1.452020202020202e-05,21.68269
2017-11-22,1.3,1.3,-0.99,-2.766439909297052e-05,21.5119
2017-11-23,1.3,1.3,-1.5,-3.344671201814059e-05,21.422
2017-11-24,1.22,1.22,-1.52,-3.400383141762452e-05,21.26811
2017-11-25,1.22,1.15,-2.01,-3.971631205673759e-05,21.26811
2017-11-26,1.22,1.15,-2.01,-3.971631205673759e-05,21.26811
2017-11-27,1.3,1.3,-1.7,-3.571428571428571e-05,21.24801
2017-11-28,1.3,1.3,0.06,-1.5759637188208615e-05,21.32733
2017-11-29,1.17,1.17,-1.74,-3.716387620497209e-05,21.43347
2017-11-30,1.3,1.3,-0.98,-2.7555555555555555e-05,21.35917
2017-12-01,1.11,1.11,-1.05,-2.8406234288587228e-05,21.36344
2017-12-02,1.15,1.15,-1.41,-3.26241134751773e-05,21.36344
2017-12-03,1.08,1.15,-1.41,-3.26241134751773e-05,21.36344
2017-12-04,1.3,1.3,0.05,-1.6111111111111108e-05,21.51105
2017-12-05,1.3,1.3,-0.81,-2.5666666666666663e-05,21.53631
2017-12-06,1.3,1.3,-0.87,-2.633333333333333e-05,21.63644
2017-12-07,1.3,1.3,-0.58,-2.311111111111111e-05,21.64516
2017-12-08,1.3,1.3,0.29,-1.3444444444444444e-05,21.67746
2017-12-09,1.15,1.3,0.29,-1.3444444444444444e-05,21.67746
2017-12-10,1.15,1.3,0.29,-1.3444444444444444e-05,21.67746
2017-12-11,1.25,1.25,-1.13,-2.925170068027211e-05,21.6663
2017-12-12,1.29,1.29,-0.83,-2.572463768115942e-05,21.71901
2017-12-13,1.3,1.3,-0.82,-2.5777777777777775e-05,21.65662
2017-12-14,1.36,1.36,0.1,-1.5842013888888888e-05,21.64857
2017-12-15,1.37,1.37,0.05,-1.5625e-05,21.74068
2017-12-17,1.32,1.37,0.05,-1.5625e-05,21.74068
2017-12-18,1.32,1.32,0.0,-1.6439909297052154e-05,21.7251
2017-12-19,1.33,1.33,-0.2,-1.874435411020777e-05,21.65677
2017-12-20,1.39,1.39,-0.52,-2.2222222222222223e-05,21.5429
2017-12-21,1.33,1.33,0.05,-1.592140921409214e-05,21.59177
2017-12-22,1.36,1.36,0.05,-1.638454861111111e-05,21.65934
2017-12-23,1.15,1.36,0.05,-1.638454861111111e-05,21.65934
2017-12-24,1.36,1.36,0.05,-1.638454861111111e-05,21.65934
2017-12-26,1.36,1.36,0.05,-1.638454861111111e-05,21.64877
2017-12-27,1.17,1.17,0.05,-1.4459665144596651e-05,21.53769
2017-12-28,1.36,1.36,0.05,-1.606425702811245e-05,21.3683
2017-12-29,1.45,1.45,0.05,-1.633986928104575e-05,21.2172
2018-01-02,1.35,1.35,-1.47,-3.30421146953405e-05,21.11801
2018-01-03,1.38,1.38,-2.51,-4.469086021505376e-05,21.13149
2018-01-04,1.37,1.37,-0.57,-2.2941970310391364e-05,21.09209
2018-01-05,1.38,1.38,-0.49,-2.228682170542636e-05,21.10687
2018-01-08,1.38,1.38,0.05,-1.647286821705426e-05,21.20324
2018-01-09,1.37,1.37,0.05,-1.5969410706252806e-05,21.32315
2018-01-10,1.38,1.38,-0.41,-2.1425495262704565e-05,21.27869
2018-01-11,1.4,1.4,0.15,-1.5491452991452994e-05,21.12021
2018-01-12,1.38,1.38,-0.13,-1.8410852713178295e-05,20.84941
2018-01-13,1.38,1.4,-0.15,-1.86965811965812e-05,20.84941
2018-01-14,1.34,1.4,-0.15,-1.86965811965812e-05,20.84941
2018-01-15,1.34,1.34,0.05,-1.5969410706252806e-05,20.75853
2018-01-16,1.42,1.42,-0.3,-1.984126984126984e-05,20.63099
2018-01-17,1.43,1.43,0.05,-1.647286821705426e-05,20.67274
2018-01-18,1.61,1.61,0.15,-1.640964808224595e-05,20.6618
2018-01-19,1.53,1.53,0.01,-1.7575757575757576e-05,20.66081
2018-01-20,1.53,1.4,-1.37,-3.173076923076923e-05,20.66081
2018-01-21,1.34,1.4,-1.37,-3.173076923076923e-05,20.66081
2018-01-22,1.17,1.17,0.05,-1.4459665144596651e-05,20.68462
2018-01-23,1.65,1.65,-0.71,-2.4951267056530216e-05,20.5753
2018-01-24,1.65,1.65,0.05,-1.761517615176152e-05,20.3951
2018-01-25,1.65,1.65,-0.25,-2.044209702660407e-05,20.21978
2018-01-26,1.61,1.61,0.05,-1.743498817966903e-05,20.292
2018-01-27,1.61,1.4,-0.03,-1.7414529914529913e-05,20.292
2018-01-28,1.34,1.4,-0.03,-1.7414529914529913e-05,20.292
2018-01-29,1.17,1.17,-0.04,-1.5601217656012176e-05,20.34386
2018-01-30,1.42,1.42,0.08,-1.5532879818594105e-05,20.33648
2018-01-31,1.71,1.71,0.05,-1.782328403488813e-05,20.25852
2018-02-01,1.72,1.72,-0.01,-1.8424036281179136e-05,20.0876
2018-02-02,1.5,1.5,0.05,-1.6771488469601677e-05,20.1155
2018-02-03,1.4,1.5,0.05,-1.6771488469601677e-05,20.1155
2018-02-04,1.34,1.5,0.05,-1.6771488469601677e-05,20.1155
2018-02-05,1.5,1.5,-0.05,-1.7819706498951782e-05,20.2035
2018-02-06,1.34,1.34,-0.05,-1.7094017094017095e-05,20.27928
2018-02-07,1.38,1.38,-0.04,-1.7441860465116278e-05,20.32778
2018-02-08,1.43,1.43,0.05,-1.647286821705426e-05,20.5177
2018-02-09,1.42,1.42,0.05,-1.5873015873015872e-05,20.6047
2018-02-10,1.42,1.4,0.11,-1.5918803418803415e-05,20.6047
2018-02-11,1.5,1.4,0.11,-1.5918803418803415e-05,20.6047
2018-02-12,1.45,1.45,0.1,-1.6025641025641026e-05,20.595
2018-02-13,1.38,1.38,0.05,-1.647286821705426e-05,20.46475
2018-02-14,1.38,1.38,0.49,-1.1735572782084407e-05,20.31943
2018-02-15,1.34,1.34,0.51,-1.079622132253711e-05,20.1757
2018-02-16,1.38,1.38,0.43,-1.2381567614125756e-05,20.17762
2018-02-18,1.34,1.38,0.43,-1.2381567614125756e-05,20.17762
2018-02-19,1.34,1.34,0.05,-1.5969410706252806e-05,20.36048
2018-02-20,1.34,1.34,0.46,-1.1358524516419253e-05,20.39848
2018-02-21,1.34,1.34,0.05,-1.5969410706252806e-05,20.49877
2018-02-22,1.42,1.42,0.28,-1.326530612244898e-05,20.4906
2018-02-23,1.38,1.38,-0.11,-1.8195521102497847e-05,20.55048
2018-02-24,1.38,1.4,-0.11,-1.826923076923077e-05,20.55048
2018-02-25,1.4,1.4,-0.11,-1.826923076923077e-05,20.55048
2018-02-26,1.38,1.38,0.15,-1.5396210163652028e-05,20.5423
2018-02-27,1.34,1.34,0.05,-1.5969410706252806e-05,20.54435
2018-02-28,1.35,1.35,0.49,-1.1088709677419356e-05,20.7615
2018-03-01,1.35,1.35,0.4,-1.2096774193548388e-05,20.68745
2018-03-02,1.43,1.43,0.29,-1.3151927437641725e-05,20.49685
2018-03-03,1.4,1.43,0.29,-1.3151927437641725e-05,20.49685
2018-03-04,1.35,1.43,0.29,-1.3151927437641725e-05,20.49685
2018-03-05,1.42,1.42,0.2,-1.4172335600907034e-05,20.54923
2018-03-06,1.43,1.43,0.05,-1.5873015873015872e-05,20.41725
2018-03-07,1.4,1.4,0.5,-1.1752136752136752e-05,20.40835
2018-03-08,1.35,1.35,0.05,-1.6017025089605736e-05,20.4192
2018-03-09,1.4,1.4,0.05,-1.655982905982906e-05,20.6125
2018-03-10,1.4,1.4,0.55,-1.1217948717948715e-05,20.6125
2018-03-11,1.4,1.4,0.55,-1.1217948717948715e-05,20.6125
2018-03-12,1.35,1.35,0.2,-1.4336917562724014e-05,20.61327
2018-03-13,1.35,1.35,0.34,-1.2768817204301074e-05,20.52404
2018-03-14,1.4,1.4,0.46,-1.122448979591837e-05,20.51753
2018-03-15,1.39,1.39,0.6,-1.0141093474426806e-05,20.53536
2018-03-16,1.5,1.5,0.05,-1.6975308641975312e-05,20.597
2018-03-17,1.4,1.4,0.63,-1.0363247863247866e-05,20.597
2018-03-18,1.4,1.4,0.63,-1.0363247863247866e-05,20.597
2018-03-19,1.54,1.54,0.2,-1.5612327656123278e-05,20.5626
2018-03-20,1.58,1.58,0.38,-1.3988808952837733e-05,20.56421
2018-03-21,1.65,1.65,0.0,-1.8031189083820664e-05,20.52473
2018-03-22,1.65,1.65,0.05,-1.7543859649122806e-05,20.50062
2018-03-23,1.72,1.72,-0.39,-2.1660649819494583e-05,20.51165
2018-03-26,1.8,1.8,0.0,-1.819923371647509e-05,20.41242
2018-03-27,1.5,1.5,-0.06,-1.7735042735042734e-05,20.38936
2018-03-28,1.65,1.65,-0.38,-2.173489278752437e-05,20.5082
2018-03-29,1.65,1.65,0.1,-1.7056530214424948e-05,20.58697
2018-03-30,1.65,1.65,0.1,-1.7056530214424948e-05,20.50703
2018-03-31,1.4,1.65,0.1,-1.7056530214424948e-05,20.50703
2018-04-01,1.4,1.65,0.1,-1.7056530214424948e-05,20.50703
2018-04-02,1.4,1.65,0.1,-1.7056530214424948e-05,20.51684
2018-04-03,1.65,1.65,-0.02,-1.822612085769981e-05,20.50568
2018-04-04,1.65,1.65,0.06,-1.7446393762183235e-05,20.55459
2018-04-05,1.65,1.65,0.17,-1.6374269005847955e-05,20.60102
2018-04-06,1.65,1.65,-0.25,-2.0467836257309943e-05,20.5915
2018-04-09,1.68,1.68,0.0,-1.7489711934156377e-05,20.5423
2018-04-10,1.65,1.65,-0.12,-1.9200779727095515e-05,20.45481
2018-04-11,1.68,1.68,-0.24,-1.9958847736625517e-05,20.39551
2018-04-12,1.65,1.65,-0.01,-1.8128654970760235e-05,20.4565
2018-04-13,1.5,1.5,0.05,-1.6975308641975312e-05,20.4659
2018-04-16,1.68,1.68,0.0,-1.7489711934156377e-05,20.37679
2018-04-17,1.65,1.65,-0.08,-1.881091617933723e-05,20.34365
2018-04-18,1.65,1.65,-0.64,-2.4269005847953216e-05,20.39136
2018-04-19,1.65,1.65,0.05,-1.7543859649122806e-05,20.4122
2018-04-20,1.65,1.65,0.36,-1.4522417153996104e-05,20.49305
2018-04-21,1.65,1.4,-0.41,-2.147435897435897e-05,20.49305
2018-04-23,1.65,1.65,0.0,-1.8031189083820664e-05,20.62679
2018-04-24,1.65,1.65,0.08,-1.7251461988304093e-05,20.76792
2018-04-25,1.65,1.65,-0.09,-1.8908382066276805e-05,20.8002
2018-04-26,1.7,1.7,0.16,-1.593137254901961e-05,20.85177
2018-04-27,1.67,1.67,0.05,-1.717171717171717e-05,20.95896
2018-04-28,1.67,1.4,0.05,-1.655982905982906e-05,20.95896
2018-04-29,1.4,1.4,0.05,-1.655982905982906e-05,20.95896
2018-04-30,1.62,1.62,0.01,-1.7575757575757576e-05,20.97153
2018-05-01,1.65,1.65,0.13,-1.676413255360624e-05,21.1793
2018-05-02,1.62,1.62,0.15,-1.616161616161616e-05,21.25189
2018-05-03,1.65,1.65,-0.4,-2.1929824561403507e-05,21.21049
2018-05-04,1.65,1.65,-0.16,-1.95906432748538e-05,21.23722
2018-05-06,1.63,1.65,-0.16,-1.95906432748538e-05,21.23722
2018-05-07,1.7,1.7,-0.05,-1.807598039215686e-05,21.26447
2018-05-08,1.65,1.65,-0.07,-1.8713450292397663e-05,21.37208
2018-05-09,1.65,1.65,0.09,-1.7153996101364522e-05,21.4814
2018-05-10,1.65,1.65,0.07,-1.7348927875243664e-05,21.33636
2018-05-11,1.65,1.65,0.02,-1.783625730994152e-05,21.27632
2018-05-13,1.62,1.65,0.02,-1.783625730994152e-05,21.27632
2018-05-14,1.65,1.65,0.0,-1.8031189083820664e-05,21.23691
2018-05-15,1.65,1.65,0.08,-1.7251461988304093e-05,21.3568
2018-05-16,1.65,1.65,0.19,-1.6179337231968813e-05,21.50512
2018-05-17,1.65,1.65,0.5,-1.3157894736842108e-05,21.56351
2018-05-18,1.65,1.65,0.2,-1.6081871345029242e-05,21.61878
2018-05-20,1.62,1.65,0.2,-1.6081871345029242e-05,21.61878
2018-05-21,1.62,1.65,0.05,-1.7543859649122806e-05,21.74542
2018-05-22,1.65,1.65,0.24,-1.5692007797270955e-05,21.64519
2018-05-23,1.65,1.65,0.33,-1.4814814814814812e-05,21.81115
2018-05-24,1.65,1.65,0.42,-1.3937621832358677e-05,21.94071
2018-05-25,1.7,1.7,0.34,-1.409313725490196e-05,21.9364
2018-05-27,1.62,1.7,0.34,-1.409313725490196e-05,21.9364
2018-05-28,1.65,1.65,0.0,-1.8031189083820664e-05,21.90245
2018-05-29,1.65,1.65,0.28,-1.5302144249512668e-05,22.1023
2018-05-30,1.65,1.65,0.27,-1.5399610136452242e-05,22.10826
2018-05-31,1.65,1.65,0.09,-1.7153996101364522e-05,21.9813
2018-06-01,1.65,1.65,0.13,-1.676413255360624e-05,22.0191
2018-06-03,1.62,1.65,0.13,-1.676413255360624e-05,22.0191
2018-06-04,1.65,1.65,-0.57,-2.3586744639376216e-05,21.87706
2018-06-05,1.65,1.65,0.24,-1.5692007797270955e-05,21.81878
2018-06-06,1.65,1.65,0.12,-1.686159844054581e-05,21.74152
2018-06-07,1.65,1.65,0.23,-1.5789473684210526e-05,21.64189
2018-06-08,1.65,1.65,0.35,-1.4619883040935671e-05,21.7924
2018-06-10,1.73,1.65,0.35,-1.4619883040935671e-05,21.7924
2018-06-11,1.7,1.7,0.0,-1.819923371647509e-05,21.68122
2018-06-12,1.7,1.7,0.38,-1.4559386973180077e-05,21.69431
2018-06-13,1.9,1.9,0.26,-1.6487455197132615e-05,21.74077
2018-06-14,1.85,1.85,0.05,-1.805555555555555e-05,21.66128
2018-06-15,1.86,1.86,0.24,-1.6521423384168483e-05,22.10016
2018-06-18,1.86,1.86,0.25,-1.6430646332607118e-05,22.12782
2018-06-19,1.86,1.86,0.48,-1.4342774146695712e-05,22.1401
2018-06-20,1.75,1.75,0.31,-1.544256120527307e-05,22.23431
2018-06-21,1.86,1.86,0.05,-1.8246187363834423e-05,22.2009
2018-06-22,1.95,1.95,0.05,-1.7957351290684622e-05,22.02613
2018-06-24,1.86,1.95,0.05,-1.7957351290684622e-05,22.02613
2018-06-25,1.8,1.8,0.05,-1.805555555555555e-05,22.0804
2018-06-26,1.8,1.8,0.05,-1.7720306513409963e-05,22.07409
2018-06-27,1.9,1.9,0.05,-1.805555555555555e-05,22.04962
2018-06-28,1.95,1.95,-1.39,-3.127240143369176e-05,22.23064
2018-06-29,1.88,1.88,0.09,-1.761744966442953e-05,22.16877
2018-07-01,1.85,1.88,0.09,-1.761744966442953e-05,22.16877
2018-07-02,1.95,1.95,0.09,-1.8165784832451496e-05,22.25891
2018-07-03,1.95,1.95,0.09,-1.8165784832451496e-05,22.32877
2018-07-04,1.97,1.97,-0.46,-2.2810890360559237e-05,22.28249
2018-07-05,2.1,2.1,0.25,-1.7255892255892255e-05,22.11647
2018-07-06,2.1,2.1,0.18,-1.7534722222222225e-05,21.99356
2018-07-08,1.84,2.1,0.18,-1.7534722222222225e-05,21.99356
2018-07-09,1.9,1.9,0.09,-1.7685185185185187e-05,21.91629
2018-07-10,1.9,1.9,0.26,-1.6487455197132615e-05,21.95641
2018-07-11,2.0,2.0,0.43,-1.5167548500881835e-05,22.0165
2018-07-12,2.1,2.1,0.42,-1.5255731922398592e-05,22.13595
2018-07-13,1.98,1.98,0.09,-1.7685185185185187e-05,22.10566
2018-07-15,1.83,1.98,0.09,-1.7685185185185187e-05,22.10566
2018-07-16,1.97,1.97,0.09,-1.7651430694908958e-05,22.04613
2018-07-17,2.1,2.1,0.44,-1.507936507936508e-05,22.01405
2018-07-18,2.05,2.05,0.5,-1.4756944444444443e-05,22.15965
2018-07-19,1.98,1.98,0.48,-1.4516129032258065e-05,22.16154
2018-07-20,1.98,1.98,0.41,-1.4722222222222222e-05,21.99604
2018-07-21,2.25,2.25,0.45,-1.7037037037037035e-05,21.99604
2018-07-22,1.87,2.25,0.45,-1.7037037037037035e-05,21.99604
2018-07-23,1.87,1.87,0.6,-1.375744830003505e-05,22.00851
2018-07-24,1.92,1.92,0.09,-1.87396351575456e-05,21.9132
2018-07-25,1.94,1.94,0.48,-1.535750251762336e-05,21.81168
2018-07-26,1.85,1.85,0.09,-1.863041289023162e-05,21.78454
2018-07-27,1.83,1.83,0.09,-1.8602693602693603e-05,21.93565
2018-07-28,2.25,2.25,0.47,-1.6888888888888888e-05,21.93565
2018-07-29,2.25,2.25,0.47,-1.6888888888888888e-05,21.93565
2018-07-30,2.25,2.25,0.04,-2.0074074074074075e-05,21.80595
2018-07-31,1.89,1.89,0.09,-1.87396351575456e-05,21.7794
2018-08-01,1.9,1.9,0.47,-1.5625e-05,21.85188
2018-08-02,1.85,1.85,0.43,-1.5813253012048195e-05,21.94177
2018-08-03,1.8,1.8,0.52,-1.4865783214407067e-05,22.07905
2018-08-04,2.25,2.25,0.71,-1.5111111111111112e-05,22.07905
2018-08-05,1.82,2.25,0.71,-1.5111111111111112e-05,22.07905
2018-08-06,1.88,1.88,0.68,-1.2868299609513664e-05,22.14933
2018-08-07,1.88,1.88,0.68,-1.2868299609513664e-05,22.00649
2018-08-08,2.0,2.0,-0.01,-1.9444444444444445e-05,21.99113
2018-08-09,2.0,2.0,0.67,-1.3720538720538718e-05,22.0237
2018-08-10,1.88,1.88,0.76,-1.2547594323295256e-05,22.17699
2018-08-11,2.25,1.88,0.76,-1.2547594323295256e-05,22.17699
2018-08-12,1.88,1.88,0.76,-1.2547594323295256e-05,22.17699
2018-08-13,1.88,1.88,0.8,-1.1803336883209089e-05,22.43832
2018-08-14,1.9,1.9,0.09,-1.8546747967479675e-05,22.4594
2018-08-15,1.88,1.88,0.09,-1.849011588275392e-05,22.59804
2018-08-16,1.89,1.89,0.15,-1.800883452259599e-05,22.50409
2018-08-17,1.87,1.87,0.82,-1.2317363234794428e-05,22.417
2018-08-18,2.25,2.25,0.88,-1.3851851851851853e-05,22.417
2018-08-19,1.88,2.25,0.88,-1.3851851851851853e-05,22.417
2018-08-20,1.88,1.88,0.09,-1.810436634717785e-05,22.27597
2018-08-21,1.83,1.83,0.78,-1.2703252032520323e-05,22.17727
2018-08-22,1.79,1.79,0.77,-1.264957264957265e-05,22.12328
2018-08-23,1.81,1.81,0.68,-1.34628493524199e-05,22.1752
2018-08-24,2.25,2.25,1.02,-1.2814814814814815e-05,22.09341
2018-08-25,1.88,2.25,1.02,-1.2814814814814815e-05,22.09341
2018-08-26,1.88,2.25,1.02,-1.2814814814814815e-05,22.09341
2018-08-27,1.88,1.88,0.09,-1.8256464011180996e-05,21.95644
2018-08-28,1.9,1.9,0.86,-1.2215528781793845e-05,21.90816
2018-08-29,1.88,1.88,0.25,-1.6858839972047518e-05,21.95213
2018-08-30,1.82,1.82,0.3,-1.6801756163458292e-05,21.9532
2018-08-31,1.82,1.82,0.86,-1.2025745257452577e-05,22.02144
2018-09-01,1.88,1.82,0.86,-1.2025745257452577e-05,22.02144
2018-09-02,1.88,1.82,0.86,-1.2025745257452577e-05,22.02144
2018-09-03,1.88,1.88,0.19,-1.744791666666667e-05,22.13158
2018-09-04,1.86,1.86,0.29,-1.6752136752136753e-05,22.15813
2018-09-05,1.85,1.85,0.84,-1.2002743484224969e-05,22.07495
2018-09-06,1.88,1.88,0.29,-1.6509433962264148e-05,22.0315
2018-09-07,1.88,1.88,0.85,-1.1617749825296996e-05,22.0446
2018-09-08,1.87,1.87,0.83,-1.18425635667015e-05,22.0446
2018-09-09,1.88,1.87,0.83,-1.18425635667015e-05,22.0446
2018-09-10,1.88,1.88,0.29,-1.6509433962264148e-05,22.06965
2018-09-11,1.8,1.8,0.85,-1.2014314928425356e-05,21.9933
2018-09-12,1.82,1.82,0.9,-1.1637784573564391e-05,21.939
2018-09-13,1.86,1.86,0.34,-1.639483520217465e-05,21.80026
2018-09-14,1.84,1.84,0.34,-1.628943758573388e-05,21.7464
2018-09-16,1.88,1.84,0.34,-1.628943758573388e-05,21.7464
2018-09-17,1.88,1.88,0.9,-1.1180992313067789e-05,21.73748
2018-09-18,1.83,1.83,0.88,-1.1559696342305045e-05,21.69715
2018-09-19,1.86,1.86,0.9,-1.1075949367088608e-05,21.701
2018-09-20,2.29,2.29,0.36,-1.7730496453900712e-05,21.67166
2018-09-21,1.86,1.86,1.16,-9.485094850948508e-06,21.62565
2018-09-22,1.86,1.96,1.1,-1.0519395134779748e-05,21.62565
2018-09-23,1.96,1.96,1.1,-1.0519395134779748e-05,21.62565
2018-09-24,1.96,1.96,1.1,-1.0519395134779748e-05,21.67566
2018-09-25,1.96,1.96,1.12,-1.0355029585798816e-05,21.70218
2018-09-26,2.03,2.03,1.03,-1.1337868480725624e-05,21.71256
2018-09-27,2.13,2.13,0.05,-1.939655172413793e-05,21.8133
2018-09-28,2.13,2.13,1.04,-1.1494252873563217e-05,22.01395
2018-09-30,2.13,2.13,1.04,-1.1494252873563217e-05,22.01395
2018-10-01,2.13,2.13,1.1,-1.1015325670498084e-05,22.15768
2018-10-02,2.13,2.13,0.93,-1.2147716229348884e-05,22.22422
2018-10-03,2.13,2.13,0.45,-1.6034985422740524e-05,22.23137
2018-10-04,2.13,2.13,1.14,-1.0447035957240044e-05,22.28505
2018-10-05,2.13,2.13,1.09,-1.085195983155167e-05,22.27682
2018-10-06,2.13,2.13,0.78,-1.3362487852283771e-05,22.27682
2018-10-07,2.13,2.13,0.78,-1.3362487852283771e-05,22.27682
2018-10-08,2.13,2.13,1.1,-1.0770975056689344e-05,22.33905
2018-10-09,2.13,2.13,1.14,-1.0447035957240044e-05,22.40446
2018-10-10,2.14,2.14,0.5,-1.5665374677002582e-05,22.35429
2018-10-11,2.14,2.14,0.81,-1.3162144702842375e-05,22.2273
2018-10-12,2.14,2.14,0.66,-1.4373385012919898e-05,22.22482
2018-10-14,2.14,2.14,0.66,-1.4373385012919898e-05,22.22482
2018-10-15,2.14,2.14,1.16,-1.0335917312661498e-05,22.22002
2018-10-16,2.14,2.14,0.75,-1.3646640826873384e-05,22.21492
2018-10-17,2.14,2.14,0.78,-1.340439276485788e-05,22.3135
2018-10-18,2.14,2.14,0.69,-1.4131136950904394e-05,22.41074
2018-10-19,2.14,2.14,0.66,-1.4373385012919898e-05,22.41345
2018-10-21,2.15,2.14,0.66,-1.4373385012919898e-05,22.41345
2018-10-22,2.15,2.15,0.66,-1.4412238325281803e-05,22.37356
2018-10-23,2.15,2.15,0.61,-1.4814814814814818e-05,22.38015
2018-10-24,2.15,2.15,1.34,-9.099616858237549e-06,22.45132
2018-10-25,2.15,2.15,0.61,-1.492656449553001e-05,22.58427
2018-10-26,2.14,2.14,0.71,-1.408901697086135e-05,22.601
2018-10-28,2.14,2.14,0.71,-1.408901697086135e-05,22.601
2018-10-29,2.14,2.14,1.16,-1.0486711495357028e-05,22.61296
2018-10-30,2.15,2.15,0.85,-1.3010855683269476e-05,22.71486
2018-10-31,2.15,2.15,0.76,-1.3729246487867176e-05,22.80242
2018-11-01,2.15,2.15,0.81,-1.3330140485312896e-05,22.60227
2018-11-02,2.15,2.15,0.81,-1.3119533527696794e-05,22.50618
2018-11-03,2.15,2.15,1.14,-1.0447035957240044e-05,22.50618
2018-11-04,2.15,2.15,1.14,-1.0447035957240044e-05,22.50618
2018-11-05,2.15,2.15,0.81,-1.3119533527696794e-05,22.58648
2018-11-06,2.15,2.15,1.12,-1.060900550696469e-05,22.53434
2018-11-07,2.15,2.15,0.69,-1.4091350826044706e-05,22.4766
2018-11-08,2.15,2.15,1.03,-1.119281045751634e-05,22.5847
2018-11-09,2.15,2.15,1.21,-9.722222222222224e-06,22.77161
2018-11-10,2.15,2.15,1.25,-9.395424836601308e-06,22.77161
2018-11-11,2.15,2.15,1.25,-9.395424836601308e-06,22.77161
2018-11-12,2.15,2.15,1.1,-1.0620915032679735e-05,22.9145
2018-11-13,2.15,2.15,1.21,-9.722222222222224e-06,22.90569
2018-11-14,2.15,2.15,0.91,-1.2173202614379085e-05,22.895
2018-11-15,2.16,2.16,1.22,-9.693711306614536e-06,22.87004
2018-11-16,2.16,2.16,1.79,-5.050505050505052e-06,22.71375
2018-11-17,2.16,2.16,1.76,-5.2948843271423925e-06,22.71375
2018-11-18,2.16,2.16,1.76,-5.2948843271423925e-06,22.71375
2018-11-19,2.16,2.16,1.1,-1.0671228413163897e-05,22.68667
2018-11-20,2.16,2.16,0.91,-1.2218963831867056e-05,22.68996
2018-11-21,2.16,2.16,1.79,-5.050505050505052e-06,22.75596
2018-11-22,2.16,2.16,0.94,-1.1974584555229718e-05,22.7305
2018-11-23,2.16,2.16,0.94,-1.1974584555229718e-05,22.757
2018-11-24,2.16,2.16,1.79,-5.2487080103359175e-06,22.757
2018-11-25,2.16,2.16,1.79,-5.2487080103359175e-06,22.757
2018-11-26,2.16,2.16,2.09,-2.8262273901808807e-06,22.70107
2018-11-27,2.16,2.16,0.94,-1.2202954399486192e-05,22.8531
2018-11-28,2.15,2.15,1.88,-4.248366013071896e-06,22.7636
2018-11-29,2.18,2.18,1.22,-9.95504174694926e-06,22.74685
2018-11-30,2.18,2.18,1.23,-9.718172983479106e-06,22.77453
2018-12-01,2.18,2.18,1.21,-9.88014253320376e-06,22.77453
2018-12-02,2.18,2.18,1.51,-7.450599287333983e-06,22.77453
2018-12-03,2.18,2.18,1.1,-1.0770975056689344e-05,22.78011
2018-12-04,2.18,2.18,1.64,-6.397797214123748e-06,22.6925
2018-12-05,2.18,2.18,0.94,-1.2066731454486555e-05,22.77611
2018-12-06,2.18,2.18,1.88,-4.454162617427926e-06,22.70117
2018-12-07,2.18,2.18,1.33,-8.908325234855849e-06,22.59237
2018-12-08,2.18,2.18,1.45,-7.936507936507936e-06,22.59237
2018-12-09,2.18,2.18,1.45,-7.936507936507936e-06,22.59237
2018-12-10,2.18,2.18,1.1,-1.0770975056689344e-05,22.594
2018-12-11,2.17,2.17,1.59,-6.741390513320338e-06,22.67124
2018-12-12,2.17,2.17,1.59,-6.741390513320338e-06,22.69009
2018-12-13,2.17,2.17,1.59,-7.104086845466157e-06,22.65492
2018-12-14,2.17,2.17,1.59,-7.396915328926662e-06,22.70069
2018-12-15,2.17,2.17,1.02,-1.2104283054003724e-05,22.70069
2018-12-16,2.17,2.17,0.76,-1.4121663563004348e-05,22.70069
2018-12-17,2.17,2.17,1.1,-1.1483550589695842e-05,22.68038
2018-12-18,2.28,2.28,1.39,-9.638737097753497e-06,22.58035
2018-12-19,2.28,2.28,1.62,-7.893139040680023e-06,22.49577
2018-12-20,2.43,2.43,1.62,-8.001207729468597e-06,22.41752
2018-12-21,2.43,2.43,0.76,-1.4492753623188408e-05,22.46287
2018-12-23,2.43,2.43,0.76,-1.4492753623188408e-05,22.46287
2018-12-24,2.43,2.43,-0.6,-2.498604131769961e-05,22.60588
2018-12-26,2.43,2.43,-0.6,-2.498604131769961e-05,22.64555
2018-12-27,2.43,2.43,1.62,-9.491903964265773e-06,22.50456
2018-12-28,2.43,2.43,0.76,-1.5494137353433834e-05,22.44969
2018-12-29,2.43,2.43,1.0,-1.3641504099519369e-05,22.44969
